id,user_id,title,content,tags,slug,created_at,updated_at,image,status_id,action,post_id
860,2,this is a test post,<p>i need this to work</p>,,this-is-a-test-post-91c,8/31/2019 11:29,8/31/2019 11:29,,,,
861,5,Post with two images,"Here and now man

![](/storage/5/images/img-tzih2ld0ke.jpeg)

![](/storage/5/images/img-iboeaufdcm.jpeg)",,post-with-two-images-47b,8/31/2019 13:04,8/31/2019 13:05,,,,
862,2,this is mine,mine,,this-is-mine-97b,8/31/2019 14:03,8/31/2019 14:03,,,,
863,2,Your face PHP script,"this is what you see

\~~~php

<?php echo ""Hello World""; ?>

\~~~",Technology,your-face-php-script-a2a,8/31/2019 17:19,9/5/2019 16:19,,,draft,
864,1,First,First,Health,first-8f6,8/31/2019 19:42,8/31/2019 19:42,,,,
865,1,second,second![](/storage/1/images/img-ga0dlp954u.png),,second-5a0,8/31/2019 19:42,8/31/2019 19:42,1,,,
866,1,third,"third![](/storage/1/images/img-hta9olnjij.png)

  

![](/storage/1/images/img-1lqnbcohze.png)",,third-fe0,8/31/2019 19:42,8/31/2019 19:42,1,,,
867,2,with picture,![](/storage/2/images/img-rw5rbxsjg4.jpeg),,with-picture-f36,9/2/2019 11:47,9/5/2019 16:19,1,,publish,
868,4,TEst,"jnlkj

  

![](/storage/4/images/img-ns1daay43o.png)![](/storage/4/images/img-860xa9equ5.png)",,test-6e2,9/5/2019 12:20,9/5/2019 18:19,1,,publish,
869,22,asda,"<p><img src=""/storage/godspeed.gp/images/img-m2ta2c82a7.jpeg"" alt="""" /></p>
<p>Plain test</p>",,asda-f82,9/5/2019 12:25,9/5/2019 12:25,godspeed.gp/images/img-m2ta2c82a7.jpeg,,,
870,22,Speed Of Light,"<p><img src=""/storage/godspeed.gp/images/img-qmole7mdal.jpeg"" alt="""" /></p>",,speed-of-light-a6e,9/5/2019 12:25,9/5/2019 12:25,godspeed.gp/images/img-qmole7mdal.jpeg,,,
871,22,Am ok,let's do this ooooooooooooooo edit and bee fixed,,am-ok-f10,9/5/2019 12:26,9/5/2019 12:26,,,publish,
872,45,jbhjkhkbb,jkhbjilbjhb v hvhjbv h hbv jhkv,,jbhjkhkbb-748,9/5/2019 17:38,9/5/2019 17:38,,,publish,
873,3,Testing tags and really long posts,"<p>Testing tags and really long posts.</p>
<p>loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum loren ipsum</p>","Politics, Sports",testing-tags-and-really-long-posts-38a,9/6/2019 15:39,9/6/2019 15:39,,,,
874,3,Testing image,"<p>Test if image works</p>
<p><img src=""/storage/jeff.ogah/images/img-07flurib94.png"" alt="""" /></p>",,testing-image-5f7,9/6/2019 15:39,9/6/2019 15:39,jeff.ogah/images/img-07flurib94.png,,,
875,3,Test,"<p><img src=""/storage/jeff.ogah/images/img-x89tf05exw.jpeg"" alt="""" /></p>",,test-03f,9/6/2019 15:39,9/6/2019 15:39,jeff.ogah/images/img-x89tf05exw.jpeg,,,
876,3,My first post,"<p>About time I made one.</p>
<p><strong>Bold</strong> works. <em>Italics</em> too.</p>
<blockquote>
<p>Block quotes</p>
</blockquote>
<ol>
<li>Number</li>
</ol>
<ul>
<li>Bullet</li>
</ul>
<p>Cool cool</p>",,my-first-post-10e,9/6/2019 15:39,9/6/2019 15:39,,,,
